NTACode,income_score,car_score,bus_subway_score,reliability_score,ridership_score,index_score
BK0101,0.4051876417427377,0.8735483870967742,0.971830985915493,0.7737744765684512,0.12729895103862585,0.611899
BK0102,0.3456585410327418,0.9148387096774193,0.9693877551020408,0.8420373237696654,0.2332150447293779,0.636209
BK0103,0.9154671954596738,0.8374193548387097,0.92,0.8665398840960428,0.26103457989102924,0.762539
BK0104,0.6626266425062965,0.9109677419354839,0.9537037037037036,0.8916416497526172,0.25406735313412504,0.723151
BK0201,0.1316227335407478,0.9664516129032258,0.8947368421052632,0.902159090639489,0.22374732440699405,0.585217
BK0202,0.2782915655236077,0.944516129032258,0.9145299145299144,0.8857868923593548,0.2797016741257863,0.63019
BK0203,0.426949069483857,0.8993548387096775,0.9375,0.9032589127317296,0.29786473945467246,0.66917
BK0204,0.3727477862491025,0.9161290322580645,0.9607843137254902,0.8801435286374425,0.2466785516637484,0.649927
BK0301,0.636722622995658,0.8696774193548387,0.9453125,0.8822877540007893,0.313053414569199,0.717132
BK0302,0.7576213431798238,0.7987096774193548,0.9826589595375722,0.8858898669044373,0.30248642162234946,0.73906
BK0401,0.6410133679783925,0.9032258064516129,0.9324324324324323,0.8653683388991545,0.31753151400948476,0.720697
BK0402,0.7442961012912122,0.8064516129032259,0.9157894736842104,0.8857134137344204,0.25134033055110017,0.713647
BK0501,0.7353071899894014,0.6941935483870967,0.94,0.9498073644100875,0.15067950205172084,0.683273
BK0502,0.7573763205579678,0.7303225806451612,0.921875,0.963909637588913,0.18591514155152006,0.701553
BK0503,0.8318717449029597,0.7458064516129033,0.9727272727272728,0.9152765438399396,0.2912366751111538,0.747213
BK0504,0.9479754293594084,0.6967741935483871,1.0,0.942732753901764,0.18628434805065264,0.755015
BK0505,0.8716651281525294,0.7187096774193549,0.976470588235294,0.9133508622446492,0.15376684907437202,0.724708
BK0601,0.2212098419319179,0.9212903225806451,0.9565217391304348,0.8605115119353284,0.1099028033070417,0.581922
BK0602,0.0868890104504996,0.9290322580645162,0.925,0.9218402428251886,0.2755005872153571,0.585905
BK0701,0.3875745039716457,0.8825806451612903,0.918918918918919,0.9072907357475979,0.27095298700217546,0.647478
BK0702,0.7126511447684821,0.8451612903225807,0.9456521739130436,0.8790048877517715,0.13018940748069513,0.694214
BK0703,0.820911256225284,0.863225806451613,0.979591836734694,0.9080183259373651,0.1674097735010455,0.743476
BK0801,0.2060697231814193,0.9238709677419354,0.9393939393939394,0.927565695474506,0.2416426309883379,0.611634
BK0802,0.6836302095798147,0.863225806451613,0.9769230769230768,0.8893172776395286,0.26008105210272253,0.724351
BK0901,0.6809919427444813,0.8451612903225807,0.925925925925926,0.91142569273004,0.293890921052139,0.719957
BK0902,0.6988985378417496,0.8425806451612903,0.948051948051948,0.9008365162614222,0.35152109285781846,0.738281
BK1001,0.6286169327726304,0.7432258064516128,0.9798994974874372,0.8897554806624934,0.11476684573303354,0.658196
BK1002,0.7432618778989595,0.6761290322580644,1.0,0.9200818209899159,0.06740346347727405,0.672534
BK1061,0.5576771855448049,0.5458064516129032,1.0,0.919530776220296,0.08678427507022848,0.603867
BK1101,0.7768157315919633,0.7483870967741936,0.9305555555555556,0.8533219752491777,0.5661084295807622,0.771212
BK1102,0.6428766795445998,0.6335483870967742,0.9787234042553192,0.8749346999219161,0.4214447492715437,0.698703
BK1103,0.7393472141497714,0.7406451612903225,0.9318181818181818,0.8886641806577161,0.38102366255686315,0.728834
BK1201,0.7936596122944374,0.8709677419354839,0.9565217391304348,0.8485678360805886,0.38390410731167013,0.767979
BK1202,0.8282277456779149,0.7393548387096773,0.9213483146067416,0.8436854979152606,0.4484546652539623,0.755441
BK1203,0.6684188633229626,0.7974193548387096,0.9534883720930232,0.8857978615459506,0.2811033817230313,0.706377
BK1204,0.7560229979372515,0.6593548387096774,0.9344262295081968,0.8519100040971204,0.5608652626789724,0.747722
BK1301,0.8304557420766522,0.6451612903225806,0.9591836734693876,0.8947642265893637,0.3842618662404714,0.73955
BK1302,0.8807167196599314,0.6903225806451613,0.9603960396039604,0.9050235545577644,0.2807837125692373,0.742233
BK1303,0.8729956579712127,0.7638709677419355,0.9743589743589745,0.9102850974797765,0.4236806400768566,0.787174
BK1401,0.7270818375556999,0.8270967741935484,0.9743589743589745,0.884316868987544,0.3425611908356341,0.743221
BK1402,0.645287018359602,0.7496774193548387,0.92,0.8787071268761124,0.2676622735923581,0.680596
BK1403,0.7398059192906881,0.6632258064516129,0.971830985915493,0.8849205379055765,0.3425599464369583,0.713213
BK1501,0.7665646688775685,0.6774193548387097,0.9661016949152542,0.9077754489844918,0.39720166148478975,0.735952
BK1502,0.7363385642814,0.6645161290322581,0.9787234042553192,0.9129685287420132,0.24445336504691006,0.698569
BK1503,0.741538172245205,0.5780645161290322,0.9850746268656716,0.8954251039312497,0.2994003950659874,0.692206
BK1601,0.784314563460859,0.8051612903225807,0.9384615384615383,0.9345779252402545,0.2048011275745792,0.72595
BK1602,0.911250527083547,0.8387096774193549,0.9191919191919192,0.8872377489053886,0.3198120624814355,0.776441
BK1701,0.7301503185294085,0.8348387096774194,0.9444444444444444,0.9017531319586388,0.4294520706749033,0.759548
BK1702,0.7047876280670564,0.6670967741935484,1.0,0.8452590934871671,0.4249503078774649,0.721395
BK1703,0.7344496108129053,0.6787096774193548,1.0,0.9002779379635718,0.37886611813458476,0.730169
BK1704,0.7956938698758932,0.7367741935483871,1.0,0.8859432479420943,0.3572320073257094,0.750616
BK1801,0.6580538365984022,0.5780645161290322,1.0,0.8735208985396462,0.342574799286013,0.679669
BK1802,0.5247928704115241,0.4554838709677419,1.0,0.8966318923055634,0.3054351910452096,0.617877
BK1803,0.661310358188884,0.5832258064516129,1.0,0.8924117930792562,0.32867478171173464,0.681569
BX0101,0.9895039146637492,0.864516129032258,0.9230769230769232,0.8585688446990422,0.22933544684061363,0.779547
BX0102,0.9952448516758408,0.8503225806451613,0.9423076923076924,0.8059692931903685,0.20373042577534603,0.768979
BX0201,0.9593404902731716,0.8193548387096774,0.9761904761904762,0.817422293893072,0.2371963345473181,0.768997
BX0202,0.9421119810363888,0.7754838709677419,0.9285714285714286,0.8457700414430569,0.19050077237370105,0.741305
BX0301,0.9883300853590437,0.7754838709677419,1.0,0.8653965336509929,0.22907494881941637,0.777804
BX0302,0.9460237956853226,0.7703225806451612,1.0,0.8782536449900817,0.23092493793304236,0.768493
BX0303,0.959058429348012,0.7741935483870968,0.925,0.9013139815007821,0.22579267967315755,0.759959
BX0401,0.8983811412355978,0.8348387096774194,0.9242424242424242,0.8806424326892562,0.22708852452889075,0.753926
BX0402,0.9000307702827447,0.8567741935483871,1.0,0.9539276487324656,0.18798646369677738,0.777049
BX0403,0.9155897067706018,0.8206451612903226,0.9333333333333332,0.8992255465053602,0.17836044466120266,0.750249
BX0501,0.9557933604567678,0.7948387096774193,1.0,0.8075389944100093,0.19446274436726238,0.757939
BX0502,0.928601547631258,0.824516129032258,0.9130434782608696,0.8176327958353843,0.22415348361534884,0.747138
BX0503,0.9527448231848382,0.8761290322580645,0.8695652173913043,0.8659202537958394,0.266405059035814,0.770494
BX0601,1.0,0.752258064516129,0.9393939393939394,0.8463934526980471,0.39426079284102006,0.794142
BX0602,0.9587792175231062,0.7212903225806451,1.0,0.8031296626189497,0.3448287200271897,0.773388
BX0603,0.9845350838205296,0.8296774193548387,1.0,0.8604545862413877,0.2938696111846462,0.799911
BX0701,0.9217864998233558,0.8270967741935484,0.9655172413793104,0.8654778658547589,0.25166828079614206,0.769125
BX0702,0.923074293138227,0.8516129032258064,0.9571428571428572,0.8626740394528388,0.1848250045938821,0.758886
BX0703,0.8840245250549876,0.7612903225806451,0.926829268292683,0.8583034235430969,0.18132045966511723,0.72364
BX0801,0.8297149760105759,0.784516129032258,1.0,0.863698212312033,0.27246138762990696,0.748379
BX0802,0.8145406680570276,0.7316129032258065,0.9142857142857144,0.8331237513234544,0.22278630526537693,0.702341
BX0803,0.5937297001606893,0.5729032258064516,1.0,0.7893517737394791,0.15703065734430263,0.612822
BX0901,0.9402087820666234,0.7470967741935484,0.9473684210526316,0.8301302642123773,0.23450246613276346,0.745365
BX0902,0.8636392127366178,0.5174193548387097,1.0,0.8150496062243597,0.24068783177414727,0.689789
BX0903,0.8320911256225284,0.5896774193548386,1.0,0.8489420622962311,0.27485236423371295,0.70827
BX0904,0.8329344592977538,0.7793548387096774,0.9736842105263158,0.8440014102031342,0.27834399184209946,0.74111
BX1001,0.861869921478797,0.6606451612903226,0.9166666666666666,0.8395756083822086,0.21490719825769772,0.699848
BX1002,0.6467286630881968,0.3703225806451612,1.0,0.890179975138673,0.11281627772169592,0.591837
BX1003,0.6501874707967223,0.5058064516129032,1.0,0.9065103169108714,0.1901053888650047,0.637706
BX1004,0.783559551893512,0.6619354838709677,1.0,0.918933121408757,0.18795073833333478,0.703707
BX1101,0.814751501475834,0.6619354838709677,0.9487179487179488,0.8556764335325089,0.2723102431521265,0.708632
BX1102,0.6943741666381756,0.567741935483871,0.9607843137254902,0.8233941853029252,0.23450156833344593,0.649708
BX1103,0.6679914982848416,0.40774193548387094,1.0,0.8097910711771779,0.1021444934061343,0.590444
BX1104,0.883357835595519,0.7070967741935483,0.96875,0.8449787538326803,0.10050246693725991,0.702856
BX1201,0.8190821338621264,0.6077419354838709,0.9215686274509804,0.8185609206835712,0.14518837966250467,0.662454
BX1202,0.7143150193168997,0.5638709677419353,0.9629629629629628,0.846185989056043,0.17931090702390326,0.646736
BX1203,0.6689658905717575,0.5367741935483872,0.953125,0.7638470864594711,0.10679515899506797,0.601157
MN0101,0.0818033664968602,0.967741935483871,1.0,0.9064139680637068,0.07365632861801029,0.564693
MN0102,0.0882879186752823,0.9625806451612904,0.8169014084507042,0.9194899445535335,0.06900746827639742,0.529693
MN0201,0.3292249307668639,0.9754838709677419,0.8611111111111112,0.8950746381263992,0.08294991832009257,0.600476
MN0202,0.1418851926561591,0.944516129032258,0.851063829787234,0.8857179068032887,0.156177913804319,0.558681
MN0203,0.0974221340900544,0.9651612903225807,0.9215686274509804,0.8743623211116531,0.17628666446642657,0.568113
MN0301,0.9593490375739342,0.9393548387096774,0.9767441860465116,0.8584214605061883,0.24148568779232063,0.800117
MN0302,0.6948186262778215,0.9406451612903226,1.0,0.8211431295131866,0.3285328861882791,0.750712
MN0303,0.6217420538593912,0.96,1.0,0.8515729478136542,0.4812485982734127,0.771421
MN0401,0.4341003111217477,0.9612903225806452,0.9367088607594936,0.8537705519027926,0.21143976319556293,0.658478
MN0402,0.5427535984136209,0.9548387096774194,0.9827586206896552,0.8573232586461776,0.17749488881035264,0.687305
MN0501,0.025690336991578,0.9496774193548387,0.898876404494382,0.8466347458471947,0.0860441019552749,0.520337
MN0502,0.2341846444892703,0.9858064516129033,0.92,0.8492205796297887,0.08445937147255557,0.583982
MN0601,0.1527345664239233,0.9432258064516129,1.0,0.8717010816386818,0.15372117682473196,0.588328
MN0602,0.3337151127673881,0.9793548387096774,0.902439024390244,0.8212985345212077,0.28992001004229706,0.640966
MN0603,0.3861385574435593,0.9509677419354838,1.0,0.927174815325614,0.10910002001904479,0.647624
MN0604,0.2339994529727511,0.9483870967741935,0.9365079365079364,0.8504432189164288,0.11252534526144159,0.58555
