route_id,NTACode
B82+,BK0504
B83,BK0504
B82,BK0504
BM5,BK0504
BM2,BK0504
B82+,BK1803
B82,BK1803
B60,BK1803
B6,BK1803
B82+,BK1801
B82,BK1801
B7,BK1801
B82+,BK1403
B82,BK1403
B7,BK1403
B82+,BK1502
B82,BK1502
B7,BK1502
B82+,BK1501
B82,BK1501
B82+,BK1103
B82,BK1103
B82+,BK1101
B82,BK1101
B6,BK1101
B82+,BK1102
B82,BK1102
B6,BK1102
B6,BK1103
B7,BK1501
B82+,BK1802
B82,BK1802
B7,BK1802
B103,BK1803
BM2,BK1803
B42,BK1803
Q56,BK1601
Q24,BK1601
B83,BK1601
B20,BK1601
Q56,BK0502
Q24,BK0502
B83,BK0502
Q56,BK0501
B13,BK0501
Q56,QN0905
Q56,QN0902
Q54,QN0902
Q56,QN1201
Q54,QN1201
Q20,QN1201
Q60,QN1201
Q41,QN1201
Q110,QN1201
Q24,QN1201
Q42,QN1201
Q84,QN1201
Q83,QN1201
Q08,QN1201
Q24,QN0902
Q24,QN0905
Q24,BK0501
B83,BK0501
B20,BK0501
B25,BK1601
Q24,BK0402
B20,BK0402
B7,BK0402
B47,BK0402
Q24,BK0302
B47,BK0302
Q24,BK0505
Q24,QN0904
Q24,QN0903
Q44+,QN1201
Q115,QN1201
Q112,QN1201
Q31,QN1201
Q56,QN0805
Q54,QN0805
Q07,QN0905
Q56,BK0571
B15,BK0302
B15,BK0802
B65,BK0802
B47,BK0802
B15,BK1602
B15,BK1704
B35,BK1704
B35,BK1602
B8,BK1602
B15,BK0503
B83,BK0503
B15,BK0505
B20,BK0505
B13,BK0505
BM5,BK0505
B15,QN1003
BM5,QN1003
B15,QN8381
B15,QN1001
B15,QN1002
B14,BK0505
Q08,BK0505
B47,BK1602
B15,BK1601
B47,BK1601
B45,BK0802
B15,BK0401
B46,BK0401
B47,BK0401
B17,BK1803
B17,BK1704
B8,BK1704
B47,BK1704
B17,BK1703
B17,BK0902
B12,BK0902
B17,BK0901
B14,BK0901
B46,BK0901
B46+,BK0901
B47,BK1703
B17,BK1893
B14,BK0502
B14,BK1602
B12,BK1602
B14,BK0802
B14,BK0891
B7,BK1602
B25,BK0502
B12,BK0502
B25,BK0302
B25,BK0301
B44,BK0301
B49,BK0301
B25,BK0204
B26,BK0204
B25,BK0203
B26,BK0203
B52,BK0203
B25,BK0202
B52,BK0202
B26,BK0202
B38,BK0202
B25,BK0201
B26,BK0301
BM5,BK0503
B20,BK0503
B20,BK0502
B83,BK5693
B13,BK0504
B45,BK0801
B45,BK0204
B45,BK0203
B41,BK0203
B67,BK0203
B45,BK0202
B41,BK0202
B67,BK0202
B103,BK0202
B45,BK0201
B45,BK0602
B65,BK0801
B65,BK0602
B65,BK0202
B57,BK0202
B61,BK0202
B65,BK0201
B61,BK0201
B63,BK0202
B49,BK0802
B12,BK1601
B60,BK1601
B12,BK0802
B12,BK0891
B12,BK0901
B12,BK1701
B12,BK1401
B12,BK1703
B12,BK1704
B60,BK1602
B84,BK0504
Q08,BK0504
B84,BK0505
B84,BK0503
B6,BK0503
B82,BK0503
X28,BK1103
X38,BK1103
B82,BK1301
X28,BK1301
X38,BK1301
B82,BK1302
X38,BK1302
X28,BK1302
B49,BK1503
B1,BK1503
B4,BK1503
B36,BK1503
BM3,BK1503
B49,BK1502
BM3,BK1502
B100,BK1502
B49,BK1403
BM3,BK1403
B9,BK1403
BM4,BK1403
BM1,BK1403
B49,BK1401
BM4,BK1401
BM3,BK1401
BM1,BK1401
B8,BK1401
B49,BK1701
B8,BK1701
B44+,BK1701
B49,BK0902
B49,BK0901
B48,BK0802
B49,BK1402
BM1,BK1402
BM3,BK1402
BM4,BK1402
B49,BK1303
B44+,BK1401
B44+,BK0902
B44+,BK0802
B44+,BK0301
B44+,BK0103
B44,BK0103
B44+,BK0102
B44,BK0102
B44,BK0802
B44,BK0902
B44,BK1701
B44+,BK1403
B44,BK1403
B44+,BK1801
B44,BK1801
BM4,BK1801
B44+,BK1502
B44,BK1502
B44+,BK1503
B44+,BK1802
BM4,BK1802
B44,BK1503
B44,BK1802
B44,BK1401
B44,BK1702
B44,BK0901
BM4,BK1502
B41,BK1801
B9,BK1801
Q35,BK1801
B41,BK1401
B11,BK1401
B103,BK1401
B41,BK1701
B103,BK1701
BM2,BK1701
B41,BK0902
B46+,BK0302
B46,BK0302
B46+,BK0902
B46,BK0902
