NTACode,NTAName,bus_stop_count,subway_station_count,bus_dependency_ratio
BK0101,Greenpoint,69,2,0.971830985915493
BK0102,Williamsburg,95,3,0.9693877551020408
BK0103,South Williamsburg,46,4,0.92
BK0104,East Williamsburg,103,5,0.9537037037037037
BK0201,Brooklyn Heights,17,2,0.8947368421052632
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,107,10,0.9145299145299145
BK0203,Fort Greene,60,4,0.9375
BK0204,Clinton Hill,49,2,0.9607843137254902
BK0261,Brooklyn Navy Yard,11,0,1.0
BK0301,Bedford-Stuyvesant (West),121,7,0.9453125
BK0302,Bedford-Stuyvesant (East),170,3,0.9826589595375722
BK0401,Bushwick (West),69,5,0.9324324324324325
BK0402,Bushwick (East),87,8,0.9157894736842105
BK0501,Cypress Hills,47,3,0.94
BK0502,East New York (North),59,5,0.921875
BK0503,East New York-New Lots,107,3,0.9727272727272728
BK0504,Spring Creek-Starrett City,41,0,1.0
BK0505,East New York-City Line,83,2,0.9764705882352941
BK0571,Highland Park-Cypress Hills Cemeteries (South),12,1,0.9230769230769231
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,88,4,0.9565217391304348
BK0602,Park Slope,74,6,0.925
BK0701,Windsor Terrace-South Slope,34,3,0.918918918918919
BK0702,Sunset Park (West),87,5,0.9456521739130435
BK0703,Sunset Park (Central),48,1,0.9795918367346939
BK0771,Green-Wood Cemetery,7,0,1.0
BK0801,Prospect Heights,31,2,0.9393939393939394
BK0802,Crown Heights (North),127,3,0.9769230769230769
BK0891,Lincoln Terrace Park,5,0,1.0
BK0901,Crown Heights (South),50,4,0.9259259259259259
BK0902,Prospect Lefferts Gardens-Wingate,73,4,0.948051948051948
BK1001,Bay Ridge,195,4,0.9798994974874372
BK1002,Dyker Heights,73,0,1.0
BK1061,Fort Hamilton,7,0,1.0
BK1091,Dyker Beach Park,12,0,1.0
BK1101,Bensonhurst,67,5,0.9305555555555556
BK1102,Bath Beach,46,1,0.9787234042553191
BK1103,Gravesend (West),82,6,0.9318181818181818
